0.762345938715,-0.210205651185,-0.355425480501,0.0376334289715,0.336046590315,n
-1.04406331321,0.321232813614,-0.0882591518051,1.78969161905,0.754793563282,n
0.521883099345,0.214205605307,0.373813608531,-1.91299208395,-0.502502208108,n
1.3461603381,-0.0855642597339,-0.246863311122,0.544187549511,-0.287327692088,n
0.642752021408,-0.100927135658,-0.162128026341,0.164194108875,0.812754642211,n
0.391529568613,-0.464635669607,-0.410475635821,-0.860296562041,0.043900363915,n
0.518905396625,-0.702703069829,-0.605027241354,-0.753666514905,0.397950138968,n
0.166187964279,0.0294627157835,0.0236620144834,0.0184638387915,0.935275267985,n
0.257932912716,1.1213292105,1.6979504095,-1.02387013803,-0.316587402835,n
0.251022404342,1.41884719923,1.57238016707,1.37984626262,-0.668136819953,n
4.19549209479,1.52686973775,1.72090355351,-0.905706931437,-1.62988895683,n
-1.90011983562,4.79615118067,4.55043248721,0.511947395634,0.263831881727,n
2.73117764466,0.334933233727,-0.0049247621915,0.74602308078,-0.355151901861,n
-0.190829078216,0.485506114374,0.101931430253,1.84877322235,-0.310764787674,n
0.204466971262,1.22166994431,1.37542571222,-0.983486548971,0.502086173745,n
-1.18208845752,-0.294640142525,-0.366011542678,-0.318702614835,0.349797649014,n
1.35514236394,-0.365665386135,-0.129926345806,-1.63444657212,-0.411380921922,n
-1.14988301235,-0.44915231799,-0.420252604522,-0.781156524483,0.0434449648049,n
-0.73686338035,-0.357464894603,-0.174819387125,-1.25444807091,1.26039087363,n
-0.543198621792,-0.98663031715,-0.537189569838,-1.37835975783,-1.16279516595,n
-0.158879976837,0.135750210509,0.204755313548,-1.25061575069,-0.468223435224,n
-0.881042924436,0.436105562981,-0.117829418359,1.73731657612,-0.226350699791,n
1.82370698694,-0.516337067885,-0.537189569838,-0.16798529025,-0.585180614113,n
-0.0756925731304,0.172186128619,0.0017629693079,0.395646194627,0.00734126615214,n
0.619922374865,-0.464352488257,-0.418081361208,-0.309486344598,1.16176778176,n
-1.19771188874,-0.0987377395786,-0.185034571377,0.84757956645,0.0927634756631,n
-0.82095157863,0.232970495651,-0.093635563466,1.78043017853,-0.667017538301,n
0.675888166438,-0.622656694309,-0.515356090977,-2.06101126923,-1.61940752876,n
0.384825779987,-0.812389083787,-0.676617859446,-1.60730540588,-0.888664757362,n
0.580480318356,-0.389081247495,-0.398478135118,-0.972133815145,-0.61605375113,n
1.1005685782,-0.408841468053,-0.417026757203,0.207901450736,1.48343755533,n
0.285595884375,-0.279778999152,-0.334037994548,-0.562623026659,0.696801561973,n
0.45412697312,-0.403703810708,-0.488801860052,-0.902513331259,-0.815030926224,n
-0.893110585654,-0.276875456056,-0.321913636432,0.175294141421,0.41245804407,n
0.423923821585,0.146590103155,0.110540090927,-0.187745057743,0.94345449075,n
-1.31059667135,-0.231350775495,-0.408155677075,0.182246195758,0.488010639358,n
0.385395237053,-0.492244798366,-0.338443255519,-1.03326669211,0.911571093355,n
0.245103566333,-0.70330502938,-0.551916264149,-1.5537454913,-0.537413343534,n
0.619806761407,-0.0519718847864,-0.188394828464,0.103470724906,0.0790253333774,n
0.0703199301704,-0.583922025479,-0.504777970998,-2.08357944274,-0.492836871604,n
0.402806011148,0.858040163535,0.94640693838,-0.922429783163,-0.0407842908352,n
-0.845411026208,-0.183453352463,-0.243141180096,0.164886112852,0.779918417443,n
1.06965538798,0.25718574804,-0.0122562341044,0.732319633032,2.27363015666,n
-0.918490762186,0.462598895318,0.620381845146,-0.545303237407,-1.47376786283,n
0.592834711953,-0.48665078268,-0.47492321455,-0.00184381125107,0.239496579885,n
1.05052958798,-0.709987229347,-0.480737241754,-0.31808449863,-0.137696044729,n
-2.38718457485,1.48998399323,1.17788592093,-1.04409627271,1.2487438318,n
1.64374641226,-0.170928412542,-0.266218395036,0.877599408126,-0.59400549995,n
-0.0998076488966,0.639787836662,0.623184932271,-0.768750616049,0.571489206593,n
1.47454350292,-0.531354835508,-0.475898470776,-1.30937799397,-1.41963699038,n
0.52347537378,0.0092847989415,-0.295251020908,0.972129973403,-0.509737982677,n
0.641493374592,0.730250561098,0.724859188099,-2.09220543602,-0.900550158002,n
-0.663094885877,-0.275262377085,-0.230734074526,0.0970835245492,-0.566716937825,n
1.3079333568,-0.027600945572,-0.0694417085729,1.30091871572,0.508028336114,n
-0.287337198513,0.301446384681,0.286499297529,-0.366540274936,1.00952357317,n
0.656184321455,-0.417828708813,-0.31914618621,-1.42200562672,-0.607536755875,n
0.0951821994544,-0.264021007343,-0.355466837477,0.0600377624809,-0.801294415505,n
0.269684575712,-0.423407573944,-0.302624386255,-2.64594529173,-1.88660548899,n
-0.917780939125,-0.0337485699211,-0.144711479889,1.38836253019,0.0884633712254,n
0.490406586285,0.253280565686,0.0623972681139,0.297308370594,-0.371493759489,n
2.62057566461,-0.164605141963,-0.279121784313,0.550574749868,-1.18633121837,n
1.21270386231,-0.0816122156224,-0.347671039843,0.5457843496,0.41214090204,n
-9.43225187537,1.65333514932,1.18863874586,0.3397971381,-2.28251555386,n
-0.508577413752,9.89729916585,9.58390639375,2.56893006255,0.332149680454,n
0.789353358497,0.130395827807,-0.0338012989889,1.05403036478,0.648983066732,n
0.883489213172,1.22534340883,0.644426356212,-0.909491939103,-0.937101327284,n
-1.36610420267,2.17500497203,2.28811504099,-0.339375166272,0.819514407722,n
0.205319100964,-0.849285514628,-0.683845011328,-2.10544820822,-1.2822204854,n
-1.09321369552,0.429079707485,0.468199510735,0.33695838267,0.658448523288,n
1.64963279463,0.699575170939,0.419811800949,0.933806771264,2.07234998817,n
-0.968611281867,0.601372862907,0.109446188359,1.63930208367,-1.16851292826,n
-0.772831739096,0.747842802494,0.412284824946,1.22932124131,-0.0306591462624,n
-0.735492466019,-0.667970760955,-0.604253237838,-1.01697868482,-0.142470329938,n
0.476882555371,-0.186242583474,-0.282146016174,0.424866662849,0.736167664534,n
-0.847625147729,-0.260771548149,-0.279121784313,0.473129945544,-0.106316765952,n
-0.0533590554701,0.0391855362873,-0.0881966348841,0.301374909445,-0.392215066964,n
0.822214429897,-0.467595191037,-0.418908501526,-0.406440770016,-0.131176628541,n
-2.95297411564,2.19081314848,1.28541416544,0.02043712027,2.75737108804,n
-1.14329955868,0.321496283748,0.00986037189188,-0.257406095242,-0.0481377060101,n
-0.942023993465,0.165731234421,0.194744062525,-0.307953077352,-0.814269588818,n
-0.947428270168,0.434391423919,0.183573545202,0.734110567605,0.00848820332164,n
0.167036420881,-0.0408214752922,-0.166601157204,0.937247495417,0.576156322124,n
-1.25885849269,-0.237322753615,-0.450091692223,-0.122636167718,0.113683347577,n
1.78478717253,-0.180413318409,-0.214604837931,0.614446753434,0.081590410428,n
0.467971195836,-0.711350003233,-0.625622280815,-1.55918360223,0.417629369586,n
1.13914957506,-0.251805082494,-0.316323088026,-0.186013678065,0.337608883291,n
0.821527649225,0.211953727411,0.201033182522,-0.508717862824,-0.703147674858,n
-0.967156956913,0.278023798522,-0.00193786628674,0.939957408881,0.0927868499509,n
0.139254861593,-0.525229167136,-0.498210581346,-1.25194641722,-0.114085304785,n
0.575562504479,0.374088871135,0.243630909279,0.854867525569,-0.156251167056,n
-0.613430529657,0.453195483762,0.275811139543,0.867345362182,0.836909803263,n
0.702325021276,0.0627314910359,0.154063427797,-1.35737324228,-0.754364478834,n
0.521001302288,-0.0247176938508,-0.277904483407,1.36403894644,0.652290802083,n
0.576908175535,-0.36787194357,-0.379257461455,-0.493093788401,0.463028602273,n
-0.00262635475937,0.31734157091,0.320968530986,-1.32251269858,1.42603546972,n
-0.930305551959,0.960410082297,0.771966801022,0.734739026603,2.66340949259,n
-0.70320016019,0.479182843796,0.40556430916,1.25875558941,-0.615121650246,n
0.790909794173,0.00184565764254,-0.151036669699,0.963488466888,1.11412180183,n
-0.326630605962,1.72933599749,2.18120715111,-0.491767216068,-0.684283443402,n
0.437683258125,-0.597588415331,-0.556599329123,-1.46009427106,-0.0878290105395,n
0.0294461821474,-0.351932032847,-0.3763004348,-0.187625931346,-0.534464537894,n
-0.0498799521503,1.48138090381,1.42745019711,-1.22278580601,-0.770637255937,n
0.44547433671,0.0467252175885,-0.109340346297,1.38830650167,0.435559891899,n
-0.343203548682,0.00502875095043,-0.167768015535,0.774863746907,1.09204917598,n
-0.00383273052117,0.669276165558,0.870086323106,-0.998321336608,-0.287289718543,n
0.237741779575,2.3583798188,2.7897342991,-0.538868724502,-0.866430038643,n
-0.397932404887,-0.514244809888,-0.490699417318,-0.103549710144,-0.623167485458,n
0.0943892631883,-0.306878729977,-0.373657032117,-0.35481090068,0.734719828278,n
2.08046158348,0.157486453122,-0.00895707134034,0.462750744964,0.8428337415,n
0.839513613101,-0.594300120189,-0.467296211312,-1.40797314106,-0.466509422413,n
-0.0868492755451,0.0193445470141,-0.189677836653,1.1172936177,-0.87178106769,n
0.585350091937,0.242046568878,-0.00770566516401,0.94114838095,-0.0958304177303,n
1.01633060811,-0.104007132781,-0.300627433053,0.627930843004,0.36322391783,n
-0.65147703083,-0.496576847327,-0.335574112396,-0.0498220836526,-0.231403391776,n
-0.44997782284,-0.685689477247,-0.469088348694,-1.01381621138,-0.612230953545,n
-0.495980729323,0.151558386955,-0.0412155445311,1.93500042716,0.725532432606,n
0.176605882645,-0.270113427959,-0.262070876363,0.445459680868,0.787626720706,n
-0.85021980698,-0.347979988736,-0.442564715092,0.166916914902,-0.142995706469,n
0.520173694624,0.0789844858547,-0.139090684487,1.72727125175,0.418578246704,n
0.706368994002,-0.259454200639,-0.32199159742,0.112211104644,-0.135515660291,n
-0.0411523815053,-0.0855642597339,-0.311380257503,0.122632325976,1.22538467008,n
0.599963241924,-0.290140661263,-0.392975219113,-0.928625709225,0.629898659573,n
1.97183463879,-0.362207347537,-0.315412566652,-0.169582090339,-0.430145299643,n
-0.296440072348,-0.177863612888,-0.323867408442,-0.0959747575061,-0.172059054925,n
-0.509470445739,0.299608039195,-0.00895707134034,2.47189374939,-0.118976185465,n
-0.17326654705,-0.211502732613,-0.357079761136,0.809362817862,-0.134175210012,n
-0.73723372411,-0.478272643604,-0.451449943785,0.72336532807,-0.986110130461,n
-1.19450924204,-0.136708359721,-0.22314384611,0.709879041303,-0.395261634204,n
0.212750401532,0.533777509856,0.503146190562,-1.87701761442,-0.896824725779,n
-0.245458255083,-0.45190156538,-0.15990568851,-1.02984078179,-0.668283977927,n
1.02691576411,-0.358819881382,-0.292946844297,-0.264249524378,-0.846788933539,n
0.276249857199,-0.380979557067,-0.396058749629,-0.52407171013,-1.31761963075,n
1.38524750167,-0.245402488067,-0.280913921694,-0.169049823855,-1.58559785446,n
-0.442355639984,-0.347979988736,-0.371058432906,0.293809295532,1.13697786675,n
0.00837552718963,0.50806184495,0.572652950158,-0.637188173838,0.267165283018,n
2.08801318926,-0.380650220584,-0.461919799006,0.774126762349,-1.24933615925,n
-0.25723944416,-0.046369761086,-0.197727337017,0.0969847535216,0.264511984836,n
0.153474357757,1.4591204099,1.73472861414,-1.10371014249,-1.30613859942,n
-0.0713156047954,-0.34244712698,-0.420252604522,-0.310100498184,0.869316925112,n
-1.51294098257,-0.164605141963,-0.327509494099,1.0455827775,0.0537647021179,n
0.482275924302,-0.383460561834,-0.209586853392,-0.386498511267,-0.90474673535,n
-0.851697010743,-0.403551808768,-0.431108821411,-0.819479726623,-0.143920302148,n
0.162113409641,-0.0294179784739,-0.0293967077044,-0.962861362456,1.1719913042,n
-0.744142210047,0.292646361734,-0.0714578631473,0.905383729677,-0.81791393778,n
0.0336078799932,-0.843383917671,-0.698978219982,-1.10734593366,-0.223536606535,n
-0.0140440481054,0.232388873319,0.444259260667,-0.544287801572,1.0363955628,n
-0.959397746569,0.13207389103,-0.053687570278,0.273622771719,-0.828624616139,n
-0.518568583207,0.104741863795,-0.103561247276,0.453579380579,-0.416483819539,n
0.336081595064,-0.696259075369,-0.635096865685,-1.03333888216,-0.0327260818224,n
1.28806883967,-0.61250347407,-0.461919799006,0.241860066178,0.125172696172,n
0.712778793271,-0.274603702539,-0.017021689638,0.342458471795,-0.696594373364,n
-0.0995445388687,-0.0861238407254,-0.113832793533,0.633947497597,-0.204261891597,n
0.0476329620414,-0.0668818691013,0.153923779253,-1.56087884696,-1.1320424171,n
-0.717073224928,0.2141037801,0.621310381103,-0.868216842498,0.390482501086,n
-0.579557994785,0.889428270071,0.384548862276,2.21725832546,-0.74374402517,n
0.471270049529,-0.175143926788,-0.311380257503,0.393023807525,-1.13467250881,n
-2.09386790517,0.367293500433,-0.0476197998585,2.0282723384,-0.0488267100137,n
-2.15887882853,-0.145635330228,-0.304928562865,0.913367730123,-0.467570778793,n
0.782556798045,-0.596168358937,-0.5076193028,-1.43690909464,-1.08252322356,n
1.28356845068,-0.0705880929074,-0.255352383184,0.777824615388,-0.49104920895,n
0.42153079625,-0.716349056068,-0.588331051769,-0.819869189997,0.02656989633,n
-0.200446082102,-0.0679996194141,0.0309179854397,-0.683574296671,2.41968672391,n
-0.163151101865,-0.155721207636,-0.235132957674,-0.0539922395001,0.265710371357,n
0.526289281473,-0.335679928029,-0.351371926245,-0.752239130834,0.0276265901583,n
0.533362506737,0.0618923377015,-0.105137560795,1.24227713624,0.602043684689,n
0.101443959367,-0.455174480746,-0.461151740244,-0.645960783389,-0.698653766426,n
-0.509486008089,-0.469802638472,-0.411643079643,-0.527250924417,-0.0454851135974,n
-0.409183016748,-0.241298274449,-0.300041883215,1.01835812672,1.16635402194,n
0.80167590616,-0.61118612656,-0.497442522583,-0.63607583076,-0.859809828007,n
-0.583058980567,-0.0260640398799,-0.114693178627,0.493533501955,1.39009592717,n
-0.0993944993826,-0.0752530178015,-0.138174250296,0.139326145322,0.865959857716,n
-0.0177595385277,1.32678338948,0.462592681639,-1.69562112429,1.01666747749,n
0.382512068354,-0.696813749502,-0.607399188016,-1.22268740416,-0.378857658644,n
-0.173157417285,-0.685835848315,-0.30779598274,-1.08268560777,-0.682563004084,n
0.621833108649,-0.577272074192,-0.515058756888,-0.844434369594,-0.145690399824,n
-0.412170630892,0.0474274626299,0.0332526972757,-0.309997951682,1.26758864202,n
0.814115383351,-0.196221494855,-0.234766383675,-0.022676482137,-0.91471572316,n
1.01613977787,-0.420575999151,-0.413118519142,0.432657204577,-0.400324778471,n
2.30526707864,-0.251550112416,-0.396058749629,0.293489935515,-0.864931225724,n
1.42685161684,0.467721915873,-0.0210539987869,1.68110921299,0.120841368214,n
0.762803187748,-0.69022700879,-0.667567565597,-0.208969826084,-0.794768515938,n
0.299062647628,-0.546986821924,-0.512970747048,-0.386069621622,0.952234101083,n
-1.29045905842,-0.0682505425988,-0.269137018786,1.14063040198,0.35050718465,n
0.656693447464,-0.363336503449,-0.378201380495,0.372645596803,-0.864317401507,n
-1.8196136321,-0.0128466480828,-0.147937327208,-0.222702306851,-0.0298479099588,n
0.691797437794,-0.438498982376,-0.413415210804,-0.629391089701,0.354008823754,n
2.64659965992,-0.21519130659,-0.311380257503,0.937639091478,0.0765397965917,n
4.05375426321,-0.517654415395,-0.445790562411,-0.218018359497,-2.03781141276,n
-0.911510643342,0.12772452105,-0.117333134652,1.24314379757,0.137101898312,n
1.52570900498,-0.232149169027,-0.25126219427,0.729997014488,0.205898460181,n
-1.69733610553,0.539410157564,0.0794724054023,1.93763700407,-0.893333750593,n
-0.818363864068,0.096121494451,-0.037625132916,0.287912072006,-0.324359606633,n
0.241912399933,0.129705908401,-0.0680185405432,1.86671374081,-0.958694948521,n
0.388191909426,-0.182169782283,-0.221773386812,-0.518216776257,-0.878172071204,n
0.843903675223,-0.0411797644497,-0.0607567356419,0.213527100085,-0.909561757511,n
-0.184355408627,-0.548170566631,-0.499613765896,0.0374228621374,-0.232136354843,n
0.574129623298,-0.0264460112666,-0.019507359838,-0.110719226936,0.419479449448,n
-0.662305124539,-0.341656718158,-0.456082551507,-0.857711683134,-0.791782590761,n
-0.0621349266504,-0.715017103383,-0.587043573846,-1.06161268554,-0.762674047913,n
-1.45791237455,0.263269501033,-0.0619147309574,2.07243168838,-0.792559714272,n
0.589761984473,-0.71789131757,-0.613227399433,-0.975053678439,-0.936234608396,n
-0.0376624670743,-0.148796965518,-0.166217128145,0.21245233099,2.10640511897,n
-1.24166406722,-0.44915231799,-0.521060333243,-0.471377307188,-0.0191889308144,n
0.769036261783,-0.24957409036,-0.277105629738,-0.390738902686,-0.0430274738018,n
-1.01100861585,-0.329196155454,-0.410527623577,-0.577329689612,0.876574833046,n
0.479736688726,-0.0937289220333,-0.158418376119,1.03530008688,-0.115811778102,n
0.514893284704,1.00363474906,1.24836482994,-0.834119695706,-0.601681966223,n
0.363675655183,-0.751494984298,-0.614517738361,-1.84309245577,-0.987567187399,n
0.541799471144,-0.703612964753,-0.60170651622,-1.43852306416,-0.644266563974,n
-1.06473609846,0.303492527065,-0.0241902385191,0.584462396488,-0.0701831154676,n
0.143894947391,0.0258933892046,-0.223588209804,1.33167275777,0.104939196312,n
-1.20438226256,-0.650141989719,-0.609771134517,-0.69447309089,0.402062687845,n
0.648841539648,-0.293849333756,-0.30117347497,-0.102691136285,0.744160184815,n
0.0331244433855,-0.456002527256,-0.0656782205716,-0.863551409083,-0.481779378149,n
-0.822868052563,0.402230899846,0.14407866098,1.65829778296,-1.3723791991,n
-0.866737266542,0.318841926518,0.124831334882,1.16241134537,0.0708013227129,n
0.588019016234,-0.356937955915,-0.515683921098,-0.760575545698,0.440069917411,n
-0.701116954236,0.243533231443,0.750216769025,-1.26455146068,0.422564632604,n
-0.223501512827,0.21173144548,0.101216021189,-0.3031466912,4.72521048123,n
1.07931000769,0.35938941221,0.506941304771,-0.402996691305,0.188239665478,n
-0.629317412942,0.258263577964,-0.0728536630884,1.11633330468,0.0528371295295,n
-0.0614612025891,-0.794956177744,-0.458559541436,-0.983151735761,-0.657886870799,n
0.207629488961,-0.0398334642643,-0.126470081051,0.0586462655341,-0.466110270393,n
0.548855922083,-0.777962388064,-0.667836386261,-1.49524552435,-0.0810714378538,n
-0.620444449953,-0.0980443992829,-0.25280566221,1.13024119649,0.180352783067,n
-0.791525994334,0.160208143699,0.0112044744039,1.6829169114,-0.448151532235,n
1.28072204273,-0.489550991832,-0.460127661625,-0.53915259979,-0.135945208861,n
-1.87042238236,0.286200441838,-0.0216101800265,1.53045938386,-1.52513312976,n
-1.01880250502,-0.214005693357,-0.277105629738,-0.471377307188,-1.06413809368,n
0.0302587033288,-0.316363635844,-0.45976923418,-0.2459091346,0.356487602125,n
-0.660205872933,1.43621972594,1.47291654086,-0.659699917702,0.330876331377,n
0.0197043671802,-0.472864582659,-0.313396412078,-0.112895687174,0.543963116357,n
-0.4654614606,-0.218860365374,-0.191506177558,-0.291747153886,0.850100451503,n
-1.1771092047,0.118567410368,-0.122738316032,1.60890607869,-0.306628521414,n
1.08200456934,-0.0887258950231,-0.0769686861884,0.555684510153,0.145395732564,n
-2.75430879434,-0.64201207063,-0.533963722519,-1.09221318185,-1.47101894003,n
-0.720878535311,-0.298974641754,-0.313914851871,-0.773948112835,-0.67135622043,n
0.163462694314,1.72953411188,1.5947692991,-1.20418295723,0.0995340710465,n
-0.909211170553,-0.495094830786,-0.488297821409,-0.317884898619,0.763461539039,n
-9.43225187537,3.45546726415,2.62414080285,0.422830742736,-2.28251555386,n
0.807588885052,-0.325476584805,-0.393923997745,-0.817788997004,0.0570456490121,n
-0.65550130711,-0.075318220206,-0.216695664419,0.0789864570851,0.620744569302,n
0.850841501357,0.396392339574,0.114274230169,1.78906847739,-0.516261652126,n
3.57974577729,-0.406997180274,-0.295251020908,0.0183080536974,-1.82366240005,n
-1.16033908189,-0.302362107909,-0.27220925432,0.445185943984,0.39459366826,n
0.199229456321,-0.673402592655,-0.545484605732,-1.98970607758,-1.16318100159,n
1.024850366,0.266606782551,0.0255415737789,0.870644456555,1.66737910586,n
-1.1705566378,-0.00901940478187,-0.236676425615,1.39973622872,-0.488691940328,n
0.522216779012,-0.322686906422,-0.408155677075,-1.17237254632,-0.831703793265,n
-1.2858119164,0.0851640458818,-0.096861410785,0.77540420242,-0.762256035916,n
-2.56470539997,-0.512385023773,-0.198475601336,-1.74881737851,-0.580265044569,n
-0.816265541891,-0.311505512902,-0.34481891871,-0.130674693138,0.535617636033,n
0.236385267666,0.227964572583,0.154575466542,0.256053844607,-0.893319333139,n
-0.86947049985,-0.110361400032,0.0807815736008,-0.664871905926,-0.64524460138,n
-0.39332872294,-0.150191804709,-0.34411311993,-0.386465114513,-0.255194056212,n
0.766630083177,-0.225978061632,-0.306161975104,-0.441319893445,-0.0105962625732,n
-3.74298825884,1.49525338486,1.80154973649,-1.07496774089,-0.690212830139,n
1.13672446586,0.0917131473264,-0.106308535307,-0.146086317781,0.382870504066,n
0.29354967985,-0.572242951044,-0.51381123818,-1.25140517991,-0.419725231247,n
0.571030329036,-0.595776780921,-0.530826660035,-0.834510156761,0.125446096371,n
0.278476053854,-0.614761785895,-0.510307508792,-1.1471025513,-0.534917037477,n
-1.39555595967,-0.00409134962927,-0.143884338765,0.901379446229,-0.0490425914334,n
0.805076305482,-0.0438535293782,-0.0505918778336,-0.525437647417,0.979039090208,n
-0.113102348928,-0.382103845641,-0.440970330861,-0.769703613807,-0.128405737302,n
0.0104886607376,-0.230828584002,-0.270403278053,1.06431281078,0.296463560267,n
-1.72438594442,-0.0302356421733,-0.0573447811264,1.73540041602,-0.793713980439,n
-0.737143874407,0.349768598707,0.0161673163091,2.11838677611,-0.942396466321,n
-0.824867639702,-0.0438984230185,-0.140755976552,0.625898090942,1.16775165349,n
-0.106769528637,0.0957715614956,-0.0369494775821,0.314479757078,-0.303551217326,n
-2.15217196387,-0.322686906422,-0.408155677075,-0.158404489715,-0.643694153577,n
0.696161431309,-0.510628559899,-0.449374837335,-0.271954718418,1.17141909238,n
1.20730043325,-0.477728636828,-0.447238058007,-0.0702119925324,0.502839471724,n
0.857196501527,-0.398904900453,-0.284882226,0.0129093486036,-0.553482591574,n
